,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
866,D,m,77.55000000000001,33.11,35.3,14.56,6.76,8.47,14.56,12.27,8.56,12.37,0.8705994291151284,,,188.30703899999872,4,4,0 1 2 3 4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Simple Fugue Inverted Subject n1.mid' type 1, 5 tracks, 2364 messages>",Bach,Simple Fugue Inverted Subject n1.mid,[],61.899488926746166,9.739319228751013,36.0,54.0,62.0,69.0,82.0,4.707836456558773,0.8516509740412367,3.0,4.0,5.0,5.0,6.0,15134.207836456559,7328.670679214042,0.0,9036.0,15384.0,21396.0,27648.0,74.20783645655878,46.966180064221675,48.0,48.0,48.0,96.0,192.0,0.0,0.3273073263558516,0.04471931493815414,0.014272121788772598,0.6317792578496669,0.02664129400570885,0.7859181731684111,0.0,0.16936251189343482,0.0,0.0
867,A,m,81.1,33.92,39.49,14.9,11.87,9.63,12.66,14.96,7.75,9.33,0.7304663840096911,,,262.5007730000023,4,5,0 1 2 3 4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Simple Fugue Inverted Subject n2.mid' type 1, 5 tracks, 4029 messages>",Bach,Simple Fugue Inverted Subject n2.mid,[],62.413844621513945,9.758904691972683,38.0,55.0,64.0,70.0,84.0,4.750498007968128,0.876533321484791,3.0,4.0,5.0,5.0,7.0,27781.72111553785,14494.313324827033,0.0,15588.0,28008.0,40416.0,52608.0,86.79681274900399,53.75575008745269,48.0,48.0,48.0,96.0,192.0,0.0,0.0,0.019382192610539067,0.09388249545729861,0.0,0.9061175045427013,0.6850393700787402,0.0,0.29557843731072075,0.0,0.0
868,D,m,86.62,36.43,44.15,16.41,13.15,12.3,13.15,15.44,7.48,8.69,0.6598311218335344,,,211.66195499999955,4,1,0 1 2 3 4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Simple Fugue Regular Subject n1.mid' type 1, 5 tracks, 2043 messages>",Bach,Simple Fugue Regular Subject n1.mid,[],62.17751479289941,9.267870991334624,38.0,55.0,64.0,69.0,82.0,4.734714003944773,0.8310592600072362,3.0,4.0,5.0,5.0,6.0,16021.656804733728,8015.036680126856,0.0,9228.0,16248.0,22884.0,29760.0,91.92899408284023,55.385384863159,48.0,48.0,48.0,144.0,192.0,0.0,0.0,0.09650180940892641,0.0024125452352231603,0.0,0.8697225572979493,0.646562123039807,0.0,0.2569360675512666,0.0,0.0
869,D,m,85.53999999999999,34.57,42.82,15.58,13.93,12.9,12.69,14.34,8.77,7.33,0.6635706914344686,,,204.6739694999991,4,3,0 1 2 3 4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Simple Fugue Regular Subject n2.mid' type 1, 5 tracks, 2396 messages>",Bach,Simple Fugue Regular Subject n2.mid,[],60.80016792611251,9.572388511783076,38.0,53.0,61.0,69.0,84.0,4.61712846347607,0.846848125314577,3.0,4.0,5.0,5.0,7.0,17144.261964735517,8993.235591184282,0.0,9348.0,17088.0,24996.0,32232.0,84.29219143576826,57.562901782868465,24.0,24.0,72.0,96.0,192.0,0.0,0.0,0.0,0.11351909184726522,0.0,0.8864809081527347,0.3849329205366357,0.2714138286893705,0.34365325077399383,0.0,0.0
870,A,m,84.28,35.24,41.39,14.68,13.15,11.89,13.31,14.82,7.9,8.53,0.7043860855217929,125.6953125,0.03685708298872414,5209.31078725735,3,155,"DIE KUNST DER FUGE  durch Herrn Johann Sebastian BACH ehemaliger Kappellmeister und Musikdirektor zu Leipzig 0 Johann Sebastian Bach  (1685-1750)1 DIE KUNST DER FUGE durch Herrn Johann Sebastian Bach, ehemaligen Capellmeister und Musikdirector zu Leipzig - BWV 10802 Transcription  und Zusamensetzung nach der ersten Ausgabe 1751, wie in der Ausgabe von Davitt Moroney (G. Henle Verlag)  3  von Matjaz Kozelj  4  DEO SOLI GLORIA PER SÆCULA SÆCULORUM!!!5 Ps:nur einigen Teilen sind von mir , Andere habe ich durch Internet bekommen)6 7 8 9 10 11 12 13 14 15 16","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\The Art of the Fugue BWV1080.mid' type 1, 17 tracks, 67022 messages>",Bach,The Art of the Fugue BWV1080.mid,"['2-6', '2-6', '2-6', '2-6', '2-6', '2-6', '2-5', '2-6', '2-5', '2-6', '2-6', '3-0']",62.736764528937556,9.856161667841661,35.0,55.0,64.0,70.0,88.0,4.778787149560823,0.868123482546394,2.0,4.0,5.0,5.0,7.0,531948.0880158825,299756.07786458236,0.0,269840.5,531058.0,800293.0,1067113.0,85.67230176874023,61.5506416415983,30.0,60.0,60.0,120.0,240.0,0.29846693249003164,0.0007562216416884367,0.0046060772721022965,0.6059741509693386,0.05283239378523305,0.04186717998075072,0.7509968376185893,0.20486731747559467,0.039529767633713735,0.0,0.0
871,D,m,83.12,35.96,40.36,14.91,11.2,11.16,13.16,14.29,7.89,10.51,0.8116363636363636,,,364.56970150000456,3,11,0 1 2 3,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Triple Fugue n1.mid' type 1, 4 tracks, 6110 messages>",Bach,Triple Fugue n1.mid,"['2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '2-13', '2-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '3-13', '3-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-13', '4-0', '4-0']",62.01307189542484,9.939034796540648,36.0,55.0,64.0,70.0,84.0,4.721706226350189,0.8724309127734604,3.0,4.0,5.0,5.0,7.0,35083.88028895769,19966.145448370826,0.0,18024.0,34896.0,52560.0,71040.0,63.53766769865841,30.29246421061645,24.0,48.0,48.0,96.0,144.0,0.0,0.0,0.2781818181818182,0.3541818181818182,0.0,0.6458181818181818,0.10036363636363636,0.0,0.6214545454545455,0.0,0.0
872,D,m,78.38,33.39,39.379999999999995,14.18,12.48,11.19,11.87,14.01,6.46,8.19,0.9153349200952057,,,405.22259449999683,4,3,0 1 2 3 4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Triple Fugue n2.mid' type 1, 5 tracks, 6369 messages>",Bach,Triple Fugue n2.mid,"['2-5', '2-13', '2-41', '2-13', '2-5', '2-41', '2-5', '3-41', '3-13', '3-13', '3-5', '3-5', '4-1', '4-1', '4-5', '4-1', '4-41', '5-5', '5-13', '5-5', '5-5']",64.0434093789607,9.316873789826554,36.0,57.0,65.0,71.0,84.0,4.884347275031685,0.8260395180522627,3.0,4.0,5.0,5.0,7.0,37419.13307984791,19045.082020936163,96.0,21360.0,38280.0,53484.0,70368.0,73.84790874524715,29.77582910339928,48.0,48.0,48.0,96.0,144.0,0.0,0.0,0.0,0.3308398503910235,0.0,0.003060183611016661,0.5681740904454268,0.4314858891533492,0.00034002040122407346,0.0,0.0
873,D,m,83.53,34.89,41.46,16.21,10.96,10.17,13.72,15.08,7.75,9.64,0.780801209372638,,,574.583059999989,4,5,0 1 2 3 4,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv1080 The Art Of Fugue\\Unfinished Fugue.mid' type 1, 5 tracks, 5728 messages>",Bach,Unfinished Fugue.mid,"['2-5', '3-0', '3-0', '3-0', '4-0', '5-0']",62.29558204768583,9.170274831698414,36.0,55.0,62.0,69.0,84.0,4.746143057503506,0.8266449272318694,3.0,4.0,5.0,5.0,7.0,50977.16129032258,24900.3142003042,192.0,30336.0,53076.0,70812.0,91728.0,102.17671809256662,71.97206806030627,48.0,48.0,96.0,96.0,288.0,0.0,0.0,0.16439909297052155,0.1398337112622827,0.0,0.8601662887377173,0.5192743764172335,0.017762660619803475,0.29856386999244144,0.0,0.0
874,F#,m,83.15999999999998,34.22,40.3,16.61,7.85,9.61,15.43,14.08,9.05,10.53,0.9044857379571547,25.362483994878364,0.5247324961134548,572.4528547583373,13,2,untitled0 Flute1 Bassoon2 Oboe3 Soprano I4 Soprano II5 Alto6 Bass7 Organ8 Tenor9 Violin II10 Violin I11 Viola12 Cello13 14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\01. Kyrie Eleison .mid' type 1, 15 tracks, 18088 messages>",Bach,01. Kyrie Eleison .mid,"['2-73', '3-70', '4-68', '5-52', '6-52', '7-52', '8-52', '9-19', '10-52', '11-48', '12-48', '13-48', '14-48']",63.347193117900076,10.340619799218672,37.0,55.0,66.0,71.0,86.0,4.785706407852652,0.9147797126184652,3.0,4.0,5.0,5.0,7.0,33495.22013896548,17034.785862442932,0.0,21000.0,33900.0,48000.0,60840.0,69.02360207345318,39.81085734269054,30.0,35.0,60.0,60.0,180.0,0.04367380755118949,0.15883536513196828,0.13883299798792756,0.012664220617824594,0.04604095159190437,0.026748727660078117,0.2845307136939283,0.013611078234110546,0.5630252100840336,0.0,0.0
875,D,M,89.38000000000001,41.379999999999995,39.78,15.51,14.66,13.52,13.2,13.06,9.9,9.53,0.3966989186112692,4.49231843575419,2.42538257577416,295.2111584999985,5,4,"0 Grand Piano1 Soprano I2 Soprano II3 Vln I,II4 Cello5 Harpsichord6","<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\02. Christe Eleison .mid' type 1, 7 tracks, 8225 messages>",Bach,02. Christe Eleison .mid,"['2-53', '3-53', '4-53', '5-48', '6-48', '7-6']",61.339314408141405,9.952944319554401,38.0,54.0,64.0,69.0,83.0,4.632297803963578,0.8697901629874796,3.0,4.0,5.0,5.0,6.0,19291.21906802357,11534.525715317084,0.0,9185.75,18956.0,28766.25,40970.0,54.254472415640066,39.859413807648764,23.600000000000023,30.0,35.0,60.0,180.0,0.008537279453614115,0.007398975526465566,0.0765509391007399,0.9664200341491178,0.008821855435401251,0.0014228799089356858,0.6585088218554354,0.020204894706886738,0.24473534433693797,0.0,0.0
876,C#,m,81.99,35.400000000000006,42.66,15.08,12.55,10.32,12.32,17.26,6.64,7.82,1.0,76.42708333333333,0.21407447352746248,224.22103489999864,15,21,untitled0 Grand Piano1 Flute2 Bassoon3 Oboe4 Soprano II5 Alto6 Bass7 Organ IV8 Tenor9 Oboe II10 Vln I11 Vln II12 Viola13 Cello14 Organ rh15 Organ lh16 17,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\03. Kyrie Eleison .mid' type 1, 18 tracks, 8265 messages>",Bach,03. Kyrie Eleison .mid,"['2-19', '3-73', '4-70', '5-68', '6-52', '7-52', '8-52', '9-19', '10-52', '11-68', '12-48', '13-48', '14-48', '15-48', '16-19', '17-19']",62.766471449487554,8.86711367634757,37.0,56.0,64.0,70.0,81.0,4.759150805270864,0.813493994197047,3.0,4.0,5.0,5.0,6.0,32195.915080527087,15546.38008072816,960.0,19080.0,32280.0,45840.0,57120.0,185.30014641288435,97.24453752311484,120.0,120.0,120.0,240.0,480.0,0.06483148958065346,0.673012606122974,0.052482634422433755,0.03704656547465912,0.06586056084383844,0.08335477231798302,0.6416259325958322,0.0,0.305891432981734,0.0,0.0
877,D,M,93.34,48.39,42.16,18.21,15.64,14.81,14.54,11.98,9.28,8.88,0.685273631840796,48.80926724137931,0.5019240534730224,369.7770583333395,15,5,0 Instrument  11 Trumpet2 Timpani3 Flute4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Soprano I10 Soprano II11 Alto12 Tenor13 Bass14 Organ15 Oboe16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\04. Chor Gloria In Exelcis .mid' type 1, 17 tracks, 21734 messages>",Bach,04. Chor Gloria In Exelcis .mid,"['2-56', '3-56', '4-47', '5-73', '6-70', '7-48', '8-48', '9-48', '10-48', '11-52', '12-52', '13-52', '14-52', '15-52', '16-19', '17-68']",66.0629596412556,10.719742966018234,36.0,59.0,69.0,74.0,88.0,5.022869955156951,0.9379898355060623,3.0,4.0,5.0,6.0,7.0,23244.642242152466,15408.260465345682,0.0,9690.0,21468.0,37333.0,53496.0,46.13820627802691,26.870364826072393,30.0,30.0,35.0,60.0,120.0,0.04208955223880597,0.13333333333333333,0.005771144278606965,0.02646766169154229,0.10875621890547264,0.06577114427860696,0.790547263681592,0.0005970149253731343,0.20308457711442787,0.0,0.0
878,A,M,92.22999999999999,44.05,42.08,16.09,15.68,14.27,14.1,12.13,11.5,8.46,0.7004621606008088,5.298623063683305,2.392602067160549,242.83185573333105,8,2,0 Instrument  11 Vln solo2 Vln I3 Vln II4 Vla5 Vc6 Soprano7 Harpsichord8 Harpsichord lh9,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\05. Aria For Soprano .mid' type 1, 10 tracks, 7738 messages>",Bach,05. Aria For Soprano .mid,"['2-40', '3-40', '4-49', '5-49', '6-49', '7-49', '8-53', '9-6', '10-6']",63.063562647135754,10.007683524843491,37.0,57.0,64.0,71.0,93.0,4.747842008893539,0.8822512496728391,3.0,4.0,5.0,5.0,7.0,13806.338216060685,8099.142302654102,120.0,6855.0,13823.0,19751.5,29603.0,41.41930421135234,28.501934052405684,15.0,18.0,35.0,60.0,120.0,0.0340843443096476,0.45262853841709993,0.002021952628538417,0.006643558636626227,0.1753321779318313,0.1972848064702484,0.463893703061814,0.19381860196418255,0.340265742345465,0.0,0.0
879,F#,m,93.41999999999999,44.54,45.11,13.92,13.39,15.56,13.85,15.63,7.72,13.35,0.9904906808672499,,,173.722836466667,14,15,0 Instrument  11 Trumpet2 Timpani3 Flute4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Soprano II10 Alto11 Tenor12 Bass13 Organ14 Flutes I & II15 Oboe I16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\06. Chor Gratias Animus Tibi .mid' type 1, 17 tracks, 6147 messages>",Bach,06. Chor Gratias Animus Tibi .mid,"['2-73', '3-56', '4-47', '5-68', '6-70', '7-48', '8-48', '9-48', '10-48', '11-52', '12-52', '13-52', '14-52', '15-19', '16-73', '17-68']",64.06268460781097,9.217568427109176,38.0,57.0,64.0,72.0,86.0,4.869707909419101,0.8524180661125867,3.0,4.0,5.0,6.0,7.0,24338.103052182476,12346.825184334446,1200.0,13620.0,24000.0,35820.0,44160.0,174.95897604200854,126.95143842815422,60.0,60.0,120.0,240.0,480.0,0.04412324077596044,0.201597565614302,0.0011411182959300114,0.0,0.3472803347280335,0.16470140737923164,0.7246101179155573,0.27348801825789276,0.0007607455306200076,0.0,0.0
880,G,M,92.30999999999999,44.16,39.44,15.68,15.45,14.75,13.73,12.41,10.96,9.33,0.45810455956075435,8.662238844467371,1.3098403907253542,328.87806852499386,9,5,0 Instrument  11 Flute2 Violin I3 Violin II4 Viola5 Soprano I6 Tenor7 Harpsichord rh8 Harpsichord lh9 Cello pizz.10,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\07. Duet Domine Deus .mid' type 1, 11 tracks, 9427 messages>",Bach,07. Duet Domine Deus .mid,"['2-73', '3-73', '4-48', '5-48', '6-48', '7-53', '8-53', '9-6', '10-6', '11-45', '11-48', '11-45', '11-48', '11-45']",63.86668116572423,11.042241707468952,38.0,57.0,66.0,72.0,91.0,4.846672466289691,0.9768813487921971,3.0,4.0,5.0,6.0,7.0,21219.379295345803,12076.48208438988,0.0,11014.5,21002.0,31384.0,44989.0,43.48977816441931,26.9986062192069,15.0,30.0,30.0,60.0,120.0,0.051086178085461925,0.049653855335402244,0.0016710432084029601,0.0014323227500596801,0.08641680592026736,0.07901647171162568,0.7526856051563618,0.24540463117689185,0.00023872045834328001,0.0,0.0
881,F#,m,79.85,30.380000000000003,39.099999999999994,17.29,8.2,7.58,15.26,14.23,8.72,8.57,0.8977154724818276,24.34027777777778,0.38797688177637324,185.5780676166685,10,3,untitled0 Instrument  11 Flute2 Violin I3 Violin II4 Viola5 Soprano6 Alto7 Tenor8 Bass9 Violoncello10 Continuo11 12,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\08. Chor Qui Tollis .mid' type 1, 13 tracks, 4284 messages>",Bach,08. Chor Qui Tollis .mid,"['2-19', '3-73', '4-48', '5-48', '6-48', '7-52', '8-52', '9-52', '10-52', '11-48', '12-19']",64.65901639344263,10.471807197716238,36.0,59.0,66.0,73.0,88.0,4.908665105386417,0.918208418032533,3.0,4.0,5.0,6.0,7.0,9453.660421545668,4968.599331800175,240.0,5160.0,9630.0,13860.0,18000.0,82.01311475409837,59.78166159585742,19.0,30.0,60.0,120.0,240.0,0.26895119418483904,0.021287642782969886,0.0010384215991692627,0.06853582554517133,0.4241952232606438,0.18743509865005192,0.3956386292834891,0.2798546209761163,0.32346832814122534,0.0,0.0
882,B,m,88.78999999999999,38.26,42.68,14.66,13.71,13.43,14.24,14.59,7.92,10.24,0.8590462833099579,5.44811320754717,1.8892318786184628,240.46053818333803,7,7,0 Instrument  11 Oboe d'amore2 Violin I3 Violin II4 Viola5 Cello6 Alto7 Harpsichord8,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\09. Aria Qui Sedes.mid' type 1, 9 tracks, 6746 messages>",Bach,09. Aria Qui Sedes.mid,"['2-68', '3-68', '4-48', '5-48', '6-48', '7-48', '8-53', '9-6']",63.38793937439536,8.875670059804888,37.0,58.0,65.0,70.0,81.0,4.796194775878749,0.7990306825945662,3.0,4.0,5.0,5.0,6.0,15929.656239922606,8793.21984635361,270.0,8160.0,16488.0,23700.0,30603.0,42.83295711060948,26.202299035939674,30.0,30.0,30.0,30.0,120.0,0.09081346423562413,0.03120617110799439,0.019635343618513323,0.48141654978962134,0.0,0.021037868162692847,0.8166199158485273,0.0,0.16374474053295932,0.0,0.0
883,D,M,93.48999999999998,44.73,43.12,15.67,14.72,14.69,14.37,12.76,11.43,9.85,0.8876728110599078,89.63934426229508,0.11428543421948809,266.8756540000012,6,8,0 Instrument  11 Corno da caccia2 Bassoon I3 Bassoon4 Bass5 Cello6 Continuo7,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\10. Aria Quoniam.mid' type 1, 8 tracks, 7659 messages>",Bach,10. Aria Quoniam.mid,"['2-60', '3-60', '4-70', '5-70', '6-57', '7-42', '8-6']",54.23254593175853,7.388587275178907,37.0,49.0,54.0,59.0,74.0,4.043307086614173,0.6557407157142083,3.0,4.0,4.0,4.0,6.0,23458.82125984252,13343.852434077295,352.0,11940.0,23280.0,35580.0,46080.0,45.04278215223097,27.180029629033218,15.0,30.0,35.0,60.0,120.0,0.24481566820276499,0.0,0.016993087557603686,0.018145161290322582,0.008928571428571428,0.4927995391705069,0.4602534562211982,0.2629608294930876,0.2597926267281106,0.0,0.0
884,A,m,89.86,43.93,44.89,14.89,5.96,17.59,12.71,12.41,12.37,13.93,0.9926377022359572,118.00571428571429,0.3966200846548377,220.61414281666467,16,10,0 Instrument  11 Trumpet2 Timpani3 Flute4 Bassoon5 Violin I6 Violin II7 Viola8 Cello9 Soprano I10 Soprano II11 Alto12 Tenor13 Bass14 Organ15 Oboe16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\11. Chor Cum Sancto .mid' type 1, 17 tracks, 21394 messages>",Bach,11. Chor Cum Sancto .mid,"['2-68', '3-56', '4-47', '5-73', '6-70', '7-48', '8-48', '9-48', '10-48', '11-52', '12-52', '13-52', '14-52', '15-52', '16-19', '17-68']",65.51069128381279,10.476732816894266,36.0,59.0,68.0,73.0,88.0,4.97174753112924,0.925037482307677,3.0,4.0,5.0,6.0,7.0,24522.458394160585,14206.768613991186,0.0,10830.0,27060.0,37080.0,45840.0,37.967969085444395,15.945935183910033,30.0,30.0,30.0,41.0,101.0,0.0658062170514452,0.18287584075622615,0.0,0.011906926013452099,0.458007634975459,0.07789492819487366,0.9996364297400473,0.00036357025995273584,0.0,0.0,0.0
885,D,M,90.27,40.9,39.8,15.7,14.6,13.66,13.58,12.87,11.62,8.24,0.967032967032967,36.5,0.23215803926984416,129.2223180999996,9,3,0 Credo from B minor Mass1 Violin I2 Violin II3 Cello4 Soprano I5 Soprano II6 Alto7 Tenor8 Bass9 Continuo10,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\12. Chor Credo In Unum Deum .mid' type 1, 11 tracks, 3133 messages>",Bach,12. Chor Credo In Unum Deum .mid,"['2-19', '3-48', '4-48', '5-48', '6-52', '7-52', '8-52', '9-52', '10-52', '11-19']",59.874025974025976,11.56942378111396,37.0,50.0,58.0,69.0,86.0,4.501298701298701,1.0019465792928268,3.0,4.0,4.0,5.0,7.0,23626.987012987014,11698.902588713529,120.0,14160.0,24000.0,33255.0,42960.0,166.74155844155845,144.1782322829502,60.0,71.0,71.0,240.0,480.0,0.0,0.32574568288854006,0.005494505494505495,0.0031397174254317113,0.0,0.6711145996860283,0.8508634222919937,0.13186813186813187,0.011773940345368918,0.0,0.0
886,D,M,94.63,48.620000000000005,42.379999999999995,18.05,17.45,14.73,13.12,11.81,10.47,9.0,0.9871829833651486,14.699127906976743,2.0890489166721173,109.77882399166812,12,5,0 Instrument  11 Trumpet2 Timpani3 Bassoon4 Violin I5 Violin II6 Viola7 Cello8 Soprano I9 Alto10 Tenor11 Bass12 Organ13 Oboe14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv232 Mass\\13. Chor Patrem Omnipotentem .mid' type 1, 15 tracks, 8261 messages>",Bach,13. Chor Patrem Omnipotentem .mid,"['2-68', '3-56', '4-47', '5-48', '6-48', '7-48', '8-48', '9-48', '10-52', '11-52', '12-52', '13-52', '14-19', '15-68']",62.51634454784061,10.737246199205655,38.0,54.0,62.0,71.0,88.0,4.736339775709855,0.9492687113953677,3.0,4.0,5.0,5.0,7.0,21332.20472440945,11737.107790711254,0.0,11220.0,21840.0,31950.0,40080.0,86.54068241469817,57.69816700564281,60.0,60.0,60.0,71.0,240.0,0.26206708481047175,0.025634033269702754,0.006817562039814562,0.00872647941096264,0.017180256340332697,0.0051813471502590676,0.9811835287701118,0.0002727024815925825,0.011726206708481048,0.0,0.0
